label,high,low,open,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime
115.970001,117.589996,114.129997,115.550003,115.970001,138023400.0,138023400.0,0.42,0.363,115.89666,0.00363
116.32,121.989998,116.050003,120.5,116.32,154515300.0,154515300.0,-4.18,-3.469,118.12,-0.03469
118.690002,119.199997,116.129997,118.32,118.690002,114457900.0,114457900.0,0.37,0.313,118.00667,0.00313
119.029999,119.620003,116.870003,117.949997,118.824997,126387100.0,126387100.0,1.08,0.916,118.50667,0.00916
114.949997,115.589996,112.349998,114.139999,114.752022,138235500.0,138235500.0,0.81,0.71,114.29666,0.0071
110.440002,111.489998,108.730003,109.660004,110.249794,107624400.0,107624400.0,0.78,0.711,110.22,0.00711
108.769997,110.68,107.32,109.110001,108.582664,122866900.0,122866900.0,-0.34,-0.312,108.92333,-0.00312
108.860001,111.989998,107.720001,111.059998,108.672516,190272600.0,190272600.0,-2.2,-1.981,109.52333,-0.01981
115.32,116.93,112.199997,112.370003,115.121384,146129200.0,146129200.0,2.95,2.625,114.81667,0.02625
111.199997,115.43,111.099998,115.050003,111.008476,143937800.0,143937800.0,-3.85001,-3.346,112.57667,-0.03346
116.599998,117.279999,114.540001,115.489998,116.399178,92276800.0,92276800.0,1.11,0.961,116.14,0.00961
115.050003,116.550003,112.879997,114.010002,114.851852,111850700.0,111850700.0,1.04,0.912,114.82667,0.00912
115.040001,116.550003,114.279999,116.389999,114.841873,82572600.0,82572600.0,-1.35,-1.16,115.29,-0.0116
115.75,118.040001,114.589996,117.449997,115.550644,101988000.0,101988000.0,-1.7,-1.447,116.12667,-0.01447
116.870003,118.709999,116.449997,116.669998,116.668724,89946000.0,89946000.0,0.2,0.171,117.34333,0.00171
117.510002,118.980003,115.629997,116.199997,117.307617,124423700.0,124423700.0,1.31001,1.127,117.37333,0.01127
115.980003,120.419998,115.660004,119.959999,115.780251,120639300.0,120639300.0,-3.98,-3.318,117.35334,-0.03318
119.019997,121.550003,118.809998,121.279999,118.81501,115393800.0,115393800.0,-2.26,-1.863,119.79333,-0.01863
120.709999,121.199997,118.150002,118.720001,120.502106,112559200.0,112559200.0,1.99,1.676,120.02,0.01676
121.190002,123.029999,119.620003,121.0,120.981277,151062300.0,151062300.0,0.19,0.157,121.28,0.00157
